W₀mean,W₀sd,Tmean,Tsd,var,mean,sd
0.1,0.0,1.0,0.0,n,0.0,0.0
0.225,0.0,1.0,0.0,n,0.0,0.0
0.35,0.0,1.0,0.0,n,0.0,0.0
0.475,0.0,1.0,0.0,n,0.0,0.0
0.6,0.0,1.0,0.0,n,0.0,0.0
0.1,0.05,1.0,0.0,n,0.0,0.0
0.225,0.05,1.0,0.0,n,0.0,0.0
0.35,0.05,1.0,0.0,n,0.0,0.0
0.475,0.05,1.0,0.0,n,0.0,0.0
0.6,0.05,1.0,0.0,n,0.0,0.0
0.1,0.1,1.0,0.0,n,0.0,0.0
0.225,0.1,1.0,0.0,n,0.0,0.0
0.35,0.1,1.0,0.0,n,0.0,0.0
0.475,0.1,1.0,0.0,n,0.0,0.0
0.6,0.1,1.0,0.0,n,0.0,0.0
0.1,0.15,1.0,0.0,n,0.0,0.0
0.225,0.15,1.0,0.0,n,0.0,0.0
0.35,0.15,1.0,0.0,n,0.0,0.0
0.475,0.15,1.0,0.0,n,0.0,0.0
0.6,0.15,1.0,0.0,n,0.0,0.0
0.1,0.2,1.0,0.0,n,0.0,0.0
0.225,0.2,1.0,0.0,n,0.0,0.0
0.35,0.2,1.0,0.0,n,0.0,0.0
0.475,0.2,1.0,0.0,n,0.0,0.0
0.6,0.2,1.0,0.0,n,0.0,0.0
0.1,0.0,10.75,0.0,n,1.6,1.391704747876919
0.225,0.0,10.75,0.0,n,2.85,1.8144159564878983
0.35,0.0,10.75,0.0,n,5.15,1.8431951662948316
0.475,0.0,10.75,0.0,n,4.65,2.4767338424456895
0.6,0.0,10.75,0.0,n,5.3,2.5975697143777743
0.1,0.05,10.75,0.0,n,1.85,1.4244112357114616
0.225,0.05,10.75,0.0,n,3.15,1.3869694338832113
0.35,0.05,10.75,0.0,n,4.55,1.8771478925557026
0.475,0.05,10.75,0.0,n,5.2,2.092593455122388
0.6,0.05,10.75,0.0,n,5.8,2.2618111047751555
0.1,0.1,10.75,0.0,n,1.6,1.231174022502185
0.225,0.1,10.75,0.0,n,3.2,1.2814465510343749
0.35,0.1,10.75,0.0,n,3.45,1.234376040972246
0.475,0.1,10.75,0.0,n,4.15,1.8715318802914815
0.6,0.1,10.75,0.0,n,4.55,1.3945382182304162
0.1,0.15,10.75,0.0,n,2.35,1.460893742308382
0.225,0.15,10.75,0.0,n,3.45,1.700619082322051
0.35,0.15,10.75,0.0,n,4.2,1.908430051942668
0.475,0.15,10.75,0.0,n,5.0,2.2478059477960652
0.6,0.15,10.75,0.0,n,5.3,1.7501879598308412
0.1,0.2,10.75,0.0,n,2.95,2.114486375359025
0.225,0.2,10.75,0.0,n,3.85,1.755442664221313
0.35,0.2,10.75,0.0,n,3.65,1.3869694338832113
0.475,0.2,10.75,0.0,n,4.25,1.7129537431920892
0.6,0.2,10.75,0.0,n,4.45,1.316894273021107
0.1,0.0,20.5,0.0,n,2.55,1.0990426455975697
0.225,0.0,20.5,0.0,n,5.05,2.564432839727663
0.35,0.0,20.5,0.0,n,6.75,1.996707816698066
0.475,0.0,20.5,0.0,n,7.9,1.9166857359844667
0.6,0.0,20.5,0.0,n,7.75,2.0994986870303363
0.1,0.05,20.5,0.0,n,3.15,1.8715318802914813
0.225,0.05,20.5,0.0,n,4.05,1.8488972531299783
0.35,0.05,20.5,0.0,n,7.35,1.954078056944394
0.475,0.05,20.5,0.0,n,8.15,2.906888370749727
0.6,0.05,20.5,0.0,n,7.4,2.326053807586891
0.1,0.1,20.5,0.0,n,3.1,1.4832396974191326
0.225,0.1,20.5,0.0,n,4.75,1.7733405882980469
0.35,0.1,20.5,0.0,n,6.35,1.348488432516786
0.475,0.1,20.5,0.0,n,6.7,2.515216847405743
0.6,0.1,20.5,0.0,n,7.55,2.211810403980842
0.1,0.15,20.5,0.0,n,4.8,2.1908902300206643
0.225,0.15,20.5,0.0,n,5.55,1.5719582155957414
0.35,0.15,20.5,0.0,n,5.6,2.3033156878497434
0.475,0.15,20.5,0.0,n,6.3,2.1051315748352697
0.6,0.15,20.5,0.0,n,7.4,2.7414940221864814
0.1,0.2,20.5,0.0,n,4.9,1.7740824166460338
0.225,0.2,20.5,0.0,n,5.75,2.1490511982341367
0.35,0.2,20.5,0.0,n,6.0,1.9194297398747862
0.475,0.2,20.5,0.0,n,6.85,2.1830688201896455
0.6,0.2,20.5,0.0,n,6.65,2.497893849668261
0.1,0.0,30.25,0.0,n,4.15,2.3004576203785834
0.225,0.0,30.25,0.0,n,6.5,2.2124052165246
0.35,0.0,30.25,0.0,n,8.6,2.702825032793417
0.475,0.0,30.25,0.0,n,10.45,2.3277502126799554
0.6,0.0,30.25,0.0,n,9.8,2.3530495331087184
0.1,0.05,30.25,0.0,n,4.1,1.7137217117324381
0.225,0.05,30.25,0.0,n,6.45,2.327750212679956
0.35,0.05,30.25,0.0,n,7.7,2.637782162507379
0.475,0.05,30.25,0.0,n,10.25,2.572629210094525
0.6,0.05,30.25,0.0,n,9.95,3.086046696102688
0.1,0.1,30.25,0.0,n,4.4,1.5008769366431642
0.225,0.1,30.25,0.0,n,6.55,2.3725402775129134
0.35,0.1,30.25,0.0,n,8.5,2.3951705795753164
0.475,0.1,30.25,0.0,n,9.7,2.5975697143777743
0.6,0.1,30.25,0.0,n,9.0,2.176428750330035
0.1,0.15,30.25,0.0,n,4.9,1.8609561775433732
0.225,0.15,30.25,0.0,n,7.25,2.173403830521681
0.35,0.15,30.25,0.0,n,7.75,2.5313819816144116
0.475,0.15,30.25,0.0,n,9.8,2.8580449703655084
0.6,0.15,30.25,0.0,n,10.1,2.0235456115702615
0.1,0.2,30.25,0.0,n,5.55,2.139232523470435
0.225,0.2,30.25,0.0,n,7.25,2.0994986870303363
0.35,0.2,30.25,0.0,n,7.45,2.0894471693929497
0.475,0.2,30.25,0.0,n,9.0,2.752988806446741
0.6,0.2,30.25,0.0,n,9.65,3.0655127501043986
0.1,0.0,40.0,0.0,n,5.95,2.0894471693929497
0.225,0.0,40.0,0.0,n,7.9,2.653696528082647
0.35,0.0,40.0,0.0,n,10.95,2.0641042405337657
0.475,0.0,40.0,0.0,n,13.1,3.9323222012872807
0.6,0.0,40.0,0.0,n,12.2,3.2702808506465106
0.1,0.05,40.0,0.0,n,5.35,2.539685019840059
0.225,0.05,40.0,0.0,n,7.45,1.820208200931103
0.35,0.05,40.0,0.0,n,10.35,2.5188761069384222
0.475,0.05,40.0,0.0,n,12.0,2.772040859423935
0.6,0.05,40.0,0.0,n,11.95,3.203205631205945
0.1,0.1,40.0,0.0,n,5.65,2.058998223459779
0.225,0.1,40.0,0.0,n,7.4,2.062190965683675
0.35,0.1,40.0,0.0,n,10.1,2.770141550629916
0.475,0.1,40.0,0.0,n,12.5,2.5026301953618404
0.6,0.1,40.0,0.0,n,12.45,2.0641042405337657
0.1,0.15,40.0,0.0,n,7.15,2.007223796297028
0.225,0.15,40.0,0.0,n,9.55,2.837252191822221
0.35,0.15,40.0,0.0,n,9.5,2.564945880212885
0.475,0.15,40.0,0.0,n,12.0,3.1622776601683795
0.6,0.15,40.0,0.0,n,11.95,3.017056774233353
0.1,0.2,40.0,0.0,n,7.65,1.954078056944394
0.225,0.2,40.0,0.0,n,7.95,3.456115860631016
0.35,0.2,40.0,0.0,n,9.3,2.617753154701063
