storm_frequency,n_coex,spp_id,canopy_cover,starting_swc,ending_swc,avg_height
4.0,17,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.515874022202257,0.1369840434042835,0.0869840434042835,0.008231250642235562
4.08080808080808,17,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.5262967460617842,0.1369840434042835,0.0869840434042835,0.008143488209679231
4.161616161616162,17,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.5367239375965822,0.1369840434042835,0.0869840434042835,0.008058360937356865
4.242424242424242,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.5471379327415534,0.1369840434042835,0.0869840434042835,0.007975844653386837
4.3232323232323235,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.5575576552657231,0.1369840434042835,0.0869840434042835,0.007895709558481928
4.404040404040404,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.5679653555722712,0.1369840434042835,0.0869840434042835,0.007817932510317304
4.484848484848484,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.5783749670432625,0.1369840434042835,0.0869840434042835,0.007742345548200284
4.565656565656566,17,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.5891291242240639,0.1369840434042835,0.0869840434042835,0.007667419799967025
4.646464646464646,17,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.5995610696527842,0.1369840434042835,0.0869840434042835,0.007595748758558537
4.7272727272727275,17,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.6099967466685885,0.1369840434042835,0.0869840434042835,0.007525968669256804
4.808080808080808,17,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.6204207121298898,0.1369840434042835,0.0869840434042835,0.007458068912055235
4.888888888888889,17,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.6308477306550273,0.1369840434042835,0.0869840434042835,0.007391909666733132
4.96969696969697,17,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.6412736623899844,0.1369840434042835,0.0869840434042835,0.007327425237144752
5.05050505050505,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.6516905517115933,0.13698404340428352,0.0869840434042835,0.007264592023952629
5.1313131313131315,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.6621108606933581,0.13698404340428352,0.0869840434042835,0.007203287346891798
